index,Record ID,Account: AUM,Annual Revenue,CB 1st Priority,CB 2nd Priority,CB Industries,CB Industry Groups,CB Investment Stage,CB Investor Type,City,Company Domain Name,Company name,Company owner,Company Segment,Country/Region,Create Date,Crunchbase Company URL,CrunchBase URL,Data Source,Description,Industry,Is Public,LinkedIn Bio,LinkedIn Company Page,Merged Company IDs,Number of Associated Contacts,Number of Employees,Number of times contacted,Original Source Data 1,Original Source Data 2,Original Source Type,Parent Company,Phone Number,Postal Code,Segment- Comp,State/Region,Street Address,Street Address 2,Total Money Raised,Type,Web Technologies,Website URL,Year Founded
13009,13071228190,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,mainehealth.org,MaineHealth Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Maine Medical Center is a 637-licensed-bed teaching hospital for Tufts University School of Medicine, and previously Robert Larner College of Medicine, located at 22 Bramhall Street in Portland, Maine, United States, with a staff of over 6,000.",Hospital & Health Care,False,"Maine Medical Center is a 637-licensed-bed teaching hospital for Tufts University School of Medicine, and previously Robert Larner College of Medicine, located at 22 Bramhall Street in Portland, Maine, United States, with a staff of over 6,000.",https://www.linkedin.com/company/mainehealth,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,2076620111,04101,Empty,ME,300 Professional Dr,Empty,100K,Empty,Facebook Advertiser; Salesforce; Woo Commerce; App Nexus; Amazon S3; Google Analytics; Formstack; Youtube; Google Maps; Zopim; Hotjar; Google Tag Manager; Constant Contact; PayPal; DoubleClick Ads; MaxCDN; Omniture; Zendesk; AddThis; Cloud Flare,mainehealth.org,1997.0
13023,13106729041,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Cranberry Township,westinghousenuclear.com,Westinghouse Electric Company,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,Westinghouse Electric Company LLC is an American nuclear power company formed in 1999 from the nuclear power division of the original Westinghouse Electric Corporation.,Oil & Energy,False,Westinghouse Electric Company LLC is an American nuclear power company formed in 1999 from the nuclear power division of the original Westinghouse Electric Corporation.,https://www.linkedin.com/company/westinghouse-electric-company,Empty,5,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 412-374-3770,16066,Renuka Energy March2023 1st,PA,1000 Westinghouse Drive,Empty,160.5M,Empty,App Nexus; Piwik; Google Analytics; Lucky Orange; Google Tag Manager; MediaMath; Microsoft Exchange Online; ASP.Net; Salesforce; Dstillery; HubSpot; Youtube; Success Factors; Outlook; Amazon Cloudfront; Cloud Flare,westinghousenuclear.com,1886.0
13025,13071093413,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Saint Paul,landolakesinc.com,Land O'Lakes Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Land O'Lakes, Inc. is an American member-owned agricultural cooperative based in the Minneapolis-St.",Food Production,False,"Land O'Lakes, Inc. is an American member-owned agricultural cooperative based in the Minneapolis-St.",https://www.linkedin.com/company/landolakesinc,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 651-481-2222,55126,Empty,MN,4001 Lexington N Ave,Empty,Empty,Empty,App Nexus; Google Analytics; Adobe Dynamic Tag Management; Google Tag Manager; MediaMath; Microsoft Exchange Online; Facebook Advertiser; Salesforce; Dstillery; Success Factors; Outlook; Incapsula,landolakesinc.com,1921.0
13064,13071752044,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Palo Alto,hp.com,Hewlett Packard Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"1476929 HP Inc. It was formed on November 1, 2015, renamed from the personal computer and printer divisions of the original Hewlett-Packard Company, with that company's enterprise product and business services divisions becoming Hewlett Packard Enterpr...",Computer Hardware,True,"1476929 HP Inc. It was formed on November 1, 2015, renamed from the personal computer and printer divisions of the original Hewlett-Packard Company, with that company's enterprise product and business services divisions becoming Hewlett Packard Enterpr...",https://www.linkedin.com/company/hp,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 650-857-1501,94304,Empty,CA,1501 Page Mill Road,Empty,Empty,Empty,Akamai; Google Analytics; Amazon Cloudfront; Google Tag Manager; Varnish; Freshdesk; Drupal; Wordpress; MaxCDN; Optimizely; Cloud Flare; Woo Commerce; Clicktale,hp.com,1939.0
13070,13070480450,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,New York,hess.com,Hess Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,Hess Corporation is an American global independent energy company engaged in the exploration and production of crude oil and natural gas.,Oil & Energy,True,Hess Corporation is an American global independent energy company engaged in the exploration and production of crude oil and natural gas.,https://www.linkedin.com/company/hess-corporation,Empty,5,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 212-997-8500,10036,Renuka Energy March2023 1st,NY,1185 Avenue of the Americas,Empty,Empty,Empty,ASP.Net; Facebook Advertiser; Salesforce; App Nexus; Dstillery; Google Analytics; Success Factors; Google Tag Manager; Facebook Connect; MediaMath,hess.com,1933.0
13072,13072019336,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Las Vegas,swgas.com,Southwest Gas Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,Improving the quality of life in our community by delivering energy safely and providing resources to manage energy use.,Utilities,True,Improving the quality of life in our community by delivering energy safely and providing resources to manage energy use.,https://www.linkedin.com/company/southwest-gas-corporation,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 702-876-7083,89193,Empty,NV,8360 South Durango Drive,Empty,Empty,Empty,Microsoft Exchange Online; Amazon Simple Email Service; Icims; ios; Facebook Advertiser; Salesforce; Quantcast; Google Analytics; Youtube; Android; Success Factors; Google Tag Manager; Facebook Connect; Bing Advertiser; Microsoft Office 365; Vimeo; Outlook,swgas.com,1931.0
13077,13107245633,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Sussex,quad.com,Quad/Graphics Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Quad is an American commercial printing company which offers marketing strategy and management services, based in Sussex, Wisconsin.",Computer & Network Security,True,"Quad is an American commercial printing company which offers marketing strategy and management services, based in Sussex, Wisconsin.",https://www.linkedin.com/company/quadgraphics,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 601-663-7503,53089,Empty,WI,N63 W23075 Main Street,Empty,Empty,Empty,Microsoft Exchange Online; Wordpress; Salesforce; Pardot; Nginx; Sendgrid; Go Squared; Google Analytics; Twitter Button; Google Maps; Typekit By Adobe; Google Tag Manager; Bing Advertiser; Microsoft Office 365; Vimeo; Outlook; Cloud Flare,quad.com,1971.0
13106,13071291482,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Houston,kbr.com,KBR Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"KBR, Inc. is an American engineering, procurement, and construction company, formerly a subsidiary of Halliburton.",Construction,True,"KBR, Inc. is an American engineering, procurement, and construction company, formerly a subsidiary of Halliburton.",https://www.linkedin.com/company/kbr-inc,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 713-753-2000,77002,Empty,TX,601 Jefferson Street,Empty,Empty,Empty,Taleo; Google Analytics; Google Tag Manager; Microsoft Exchange Online; Salesforce; Cloud Flare; Drupal; New Relic; Success Factors; Google Maps; Vimeo; Outlook; F5 BIG-IP,kbr.com,1901.0
13121,13071230383,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Troy,meritor.com,Meritor Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Meritor, Inc. is an American corporation headquartered in Troy, Michigan, which manufactures automobile components for military suppliers, trucks, and trailers.",Automotive,True,"Meritor, Inc. is an American corporation headquartered in Troy, Michigan, which manufactures automobile components for military suppliers, trucks, and trailers.",https://www.linkedin.com/company/meritor,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 248-435-1000,48084,Empty,MI,2135 West Maple Road,Empty,Empty,Empty,Facebook Advertiser; Salesforce; Pardot; Go Squared; Google Analytics; Recaptcha; Google Tag Manager; Microsoft Office 365; Incapsula,meritor.com,1909.0
13130,13072482215,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Temple,mclaneco.com,Mclane Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"McLane is an American wholesale supply chain services company which distributes grocery and non-food to convenience stores, discount retailers, wholesale clubs, drug stores, military bases, quick service restaurants, and casual dining restaurants throu...",Logistics and Supply Chain,False,"McLane is an American wholesale supply chain services company which distributes grocery and non-food to convenience stores, discount retailers, wholesale clubs, drug stores, military bases, quick service restaurants, and casual dining restaurants throu...",https://www.linkedin.com/company/mclane-company,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 254-771-7477,76504,Empty,TX,4747 McLane Pkwy,Empty,Empty,Empty,Microsoft Exchange Online; Salesforce; App Nexus; Marketo; Go Squared; Google Analytics; Youtube; Google Maps; Google Tag Manager; Microsoft Office 365; Outlook; F5 BIG-IP; Piwik,mclaneco.com,1894.0
13143,13072543368,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Wilmington,dupont.com,E.I.Du Pont De Nemours and Company,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"DuPont de Nemours, Inc., commonly known as DuPont, is an American company formed by the merger of Dow Chemical and E I du Pont de Nemours and Company on August 31, 2017, and the subsequent spinoffs of Dow Inc.",Chemicals,True,"DuPont de Nemours, Inc., commonly known as DuPont, is an American company formed by the merger of Dow Chemical and E I du Pont de Nemours and Company on August 31, 2017, and the subsequent spinoffs of Dow Inc.",https://www.linkedin.com/company/dupont,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 302-992-4524,19805,Empty,DE,974 CENTRE RD,BLDG 730,9M,Empty,App Nexus; Go Squared; Adobe Dynamic Tag Management; Hotjar; Eloqua; Microsoft Office 365; MediaMath; Microsoft Exchange Online; Salesforce; Dstillery; Outlook; Amazon S3; Incapsula; Google Analytics; Crazy Egg; Salesforce force.com; Amazon Cloudfront; Google Tag Manager; MaxCDN; Omniture; AddThis,dupont.com,1802.0
13158,13069504893,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Dallas,oncor.com,Oncor Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"Oncor Electric Delivery Company is Texas's largest transmission and distribution electric utility, the 6th largest in the US, serving more than 10 million Texans in 420 cities and 120 counties in the state.",Utilities,False,"Oncor Electric Delivery Company is Texas's largest transmission and distribution electric utility, the 6th largest in the US, serving more than 10 million Texans in 420 cities and 120 counties in the state.",https://www.linkedin.com/company/oncor-electric-delivery,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 214-486-2000,75202,Empty,TX,1616 Woodall Rodgers Freeway,Empty,Empty,Empty,Google Tag Manager; Akamai DNS; Google Analytics; ios; Facebook Advertiser; Cloud Flare,oncor.com,2007.0
13159,13069311762,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Omaha,kiewit.com,Peter Kiewit Sons Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"What began in 1884 with two hardworking brothers has grown into a construction, mining and engineering powerhouse.",Construction,False,"What began in 1884 with two hardworking brothers has grown into a construction, mining and engineering powerhouse.",https://www.linkedin.com/company/kiewit,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,3039309000,68131,Empty,NE,1550 Mike Fahey Street,Empty,Empty,Empty,Microsoft Exchange Online; Wordpress; Salesforce; Stripe; Cloud Flare; Google Analytics; Youtube; Success Factors; Rackspace Email; Google Maps; Recaptcha; Typekit By Adobe; Google Tag Manager; Microsoft Office 365; Outlook; Wistia,kiewit.com,1884.0
13168,13070484332,Empty,50000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Vancouver,bchydro.com,BC Hydro and Power Authority Corporation,Jay Patel,Empty,Canada,2023-02-13 11:58:00,Empty,Empty,Dakota,Up-to-date outage information can be found at bchydro.com/outages or by calling 1 888 POWERON (1 888 769 3766) or *HYDRO (*49376) from your mobile phone. Follow us with or without an account on Twitter for the latest outage updates @bchydro.,Utilities,False,Up-to-date outage information can be found at bchydro.com/outages or by calling 1 888 POWERON (1 888 769 3766) or *HYDRO (*49376) from your mobile phone. Follow us with or without an account on Twitter for the latest outage updates @bchydro.,https://www.linkedin.com/company/bchydro,Empty,2,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,6045281600,V3B 7W2,Empty,British Columbia,333 Dunsmuir Street,Empty,Empty,Empty,Microsoft Exchange Online; Youtube; Microsoft Office 365; Google Tag Manager; Google Analytics; Outlook,bchydro.com,1961.0
13173,13071155828,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Palo Alto,vmware.com,VMWare Corporation,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"VMware, Inc. is an American cloud computing and virtualization technology company with headquarters in California.",Computer Software,True,"VMware, Inc. is an American cloud computing and virtualization technology company with headquarters in California.",https://www.linkedin.com/company/vmware,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 650-427-5000,94304,Empty,CA,3401 Hillview Avenue,Empty,393.5M,Empty,Google Analytics; Amazon Cloudfront; Google Tag Manager; flashtalking; Braintree; Mixpanel; Varnish; Maxymiser; Salesforce Live Agent; Wordpress; DoubleClick Ads; Cloud Flare; Demandbase,vmware.com,1998.0
13177,13107039028,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Calgary,canadianutilities.com,CU Inc,Jay Patel,Empty,Canada,2023-02-13 11:58:00,Empty,Empty,Dakota,"With approximately 4,600 employees and assets of $20 billion, Canadian Utilities Limited is an ATCO company. Canadian Utilities is a diversified global energy infrastructure corporation delivering essential services, service excellence and innovative b...",Utilities,False,"With approximately 4,600 employees and assets of $20 billion, Canadian Utilities Limited is an ATCO company. Canadian Utilities is a diversified global energy infrastructure corporation delivering essential services, service excellence and innovative b...",https://www.linkedin.com/company/cu-inc-,Empty,2,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 40 3292 7500,T2R 0E7,Empty,Alberta,909 11 Avenue Southwest,Empty,Empty,Empty,Youtube; MediaMath; Google Maps; Hotjar; App Nexus; Google Tag Manager; Google Analytics; Dstillery; AddThis,canadianutilities.com,1979.0
13192,13071955006,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,dxc.technology,DXC Technologies,Jay Patel,Empty,United States,2023-02-13 11:58:00,Empty,Empty,Dakota,"DXC Technology is an American multinational information technology (IT) services and consulting company headquartered Ashburn, Virginia U.S.",Computer Software,True,"DXC Technology is an American multinational information technology (IT) services and consulting company headquartered Ashburn, Virginia U.S.",https://www.linkedin.com/company/dxctechnology,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 703-245-9675,22102,Empty,VA,20408 Bashan Drive,Empty,Empty,Empty,Adobe Dynamic Tag Management; Google Tag Manager; Facebook Advertiser; Salesforce; Sendgrid; Marketo; Live Chat; Outlook; Akamai; Google Analytics; Amazon Cloudfront; New Relic; Pardot; Perceptive Software; Eloqua; Wordpress; Bug Herd; MaxCDN; ShareThis; AddThis; Cloud Flare,dxc.technology,2017.0
